landings.wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landings weight at length (kg); mon78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03E-05,,3.03E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01495,0.01447,,,0.01632,,,,,,,,,,,,0.01739,,,,,,,,,,0.01739,,,,,,,,,,,
11,,,,,,,,,,,,,,0.02028,,,,,,,,,,,,,,,,,,,,0.02083,0.01931,0.01723,,,0.01777,,,,,0.02088,,,,,0.02291,,0.02291,,,,,0.026192081,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02507,,,,0.02444,,,,,,,,,,0.02946,,0.02946,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,0.03713,,,,,,,,,,,,,,,,,,,,0.041952986,,,,,,0.03713,,,,,,,0.041952986,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,0.04601,,,,,,0.0415,,,,,,0.0398,0.0397,,,,,,,,,,,0.0398,0.0397,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,0.05616,0.04883,0.05616,,,,,,,,,,,,,0.05004,,,,,,,,,0.04896,0.04883,0.05616,,,,,,,0.062808725,,,,,0.05104,,,,,,,,,,,
16,0.06743536,0.06768,,,,,,0.075563632,,,,,,,,,,,,,,,0.06768,,,,,,,,,,0.06195,,,,,0.06074,,0.06768,,,0.05942,,,0.06074,0.05942,0.05926,0.06768,,0.06768,0.05926,,,,0.05926,0.06195,,,,,,,0.05926,0.06195,,,0.05926,,,,
17,0.080630517,0.08065,0.086010257,0.09,,,0.089394045,0.089738268,0.081376651,,,0.07108,,,,0.07108,,0.07285,,,0.0743,,0.08065,0.07108,,,,0.07108,0.0743,,,,0.0743,0.087163292,0.07127,0.07108,0.0743,0.07285,,0.07108,,,0.07127,,0.0743,0.07285,0.07127,0.07108,0.079569083,,0.08065,0.07108,,,,0.089394045,0.0743,,,0.07108,0.0743,,,0.07108,0.0743,0.07285,0.07127,0.07108,0.07297,0.07297,0.07297,0.07297
18,0.096275528,0.09474286,0.099620519,0.105,0.104118592,,,0.10425896,0.09514,0.08648,,0.08438,,0.08648,,0.08438,0.0882,0.08648,,,0.088217471,,0.086792774,0.087286995,0.0882,,0.0846,0.08438,0.0882,,,0.08438,0.0882,0.10502945,0.0846,0.08438,0.0882,0.08648,0.091052612,0.08438,,0.08648,,,0.0882,0.08648,0.0846,0.08438,0.0882,0.094656646,0.09514,0.08438,0.0882,,,0.098761755,0.0882,0.08648,,0.08438,0.0882,,0.0846,0.08438,0.088083556,0.086481575,0.08655,0.084492353,,,,
19,0.111572122,0.112414577,0.116329665,0.122,0.120781681,0.122,,0.106579702,0.113630191,0.118886195,,0.09923,0.122328537,0.10171,,0.09923,0.10373,0.10171,,,0.10373,,0.101430497,0.09923,0.10373,0.10171,0.0995,0.09923,0.105180348,,0.0995,0.09923,0.10373,0.110967868,0.0995,0.09923,0.10373,0.10171,0.111273746,0.09923,0.10373,0.10171,0.0995,0.11124,0.10373,0.10171,0.0995,0.09923,0.104206025,0.11124,0.11124,0.09923,0.10373,0.10171,,0.115330629,0.10373,,,0.09923,0.10373,,0.0995,0.09923,0.10373,0.10171,,0.09923,0.10373,,,0.11124
20,0.13021461,0.135188338,0.136394669,0.14,0.136884325,0.131281011,0.140585097,0.131045542,0.131738647,0.138852879,0.140047631,0.120085051,0.141366731,0.126132469,,0.11574,0.12099,0.11862,0.11605,,0.12099,0.11862,0.118472844,0.123081351,0.128263857,0.11862,0.11605,0.11574,0.12099,0.11862,0.121108725,0.11574,0.12099,0.11862,0.11605,0.116909342,0.12099,0.127687526,0.123733605,0.121478442,0.12099,0.11862,0.11605,0.11574,0.12099,0.123942961,0.11605,0.11574,0.12099,0.123667116,0.129197177,0.11574,0.12099,0.11862,,0.124409839,0.12099,0.128479142,0.11605,0.11574,0.12099,,0.11605,0.11574,0.12099,0.11862,0.11605,0.11574,0.12099,,0.11605,
21,0.149448034,0.155423207,0.158939679,0.143203129,0.156138101,0.148631463,0.16205316,0.150456267,0.152853529,0.161191134,0.160213293,0.150850691,0.14006,0.151717235,0.13434,0.13399,0.145856185,0.13732,0.13434,,0.14006,0.13732,0.135538841,0.139585525,0.146134271,0.142318621,0.141850673,0.139681927,0.14006,0.146029031,0.13434,0.13399,0.14006,0.145615911,0.13434,0.13399,0.14006,0.13732,0.135114324,0.134148069,0.140692895,0.13732,0.13434,0.144150661,0.14006,0.13732,0.13434,0.13399,0.140225703,0.147800806,0.134239709,0.133783827,0.14006,0.139190109,0.13434,0.138321795,0.144085744,0.14395154,0.13434,0.13399,0.14006,0.13732,0.13434,0.13399,0.14006,0.13732,0.13434,0.13399,0.139924747,0.13715,0.134429567,0.13715
