discards.wt
Discards weight at length (kg); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,0.00283490193739502,0.00283490193739502,0.00283490193739502,0.00283490193739502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00234,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,0.00397,,,,,,,,,,,,,,,,0.00313,,,,,,,,,,,,,,,,0.00397,,,,,,,0.00397,,0.00474055461741854,0.00474055461741854,0.00474055461741854,0.00474055461741854,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,0.00509,,,0.008,0.008,0.008,0.008,,,,,0.00519,,,,,,,,0.00797048349434331,0.00698139975977299,0.00741065119866429,0.00797258275347726,,,,,,,,,0.00732182090000146,0.00732182090000146,0.00732182090000145,0.00732182090000146,,,0.0062,,0.00732182090000145,0.00732182090000145,0.00732182090000145,0.00732182090000146,,,,,,,,,,,,,,,,,0.00732182090000146,0.00732182090000145,0.00732182090000146,0.00732182090000146
8,0.0106698027749464,0.0106698027749464,0.0106698027749464,0.0106698027749464,,,,,0.012,0.0114339048409456,0.012,0.012,0.0106698027749464,0.0106698027749464,0.0106698027749464,0.0106698027749464,0.012,0.012,0.012,0.012,,,,0.00741,0.0106698027749464,0.00960738214376685,0.0106698027749464,0.0106698027749464,0.010259486870755,0.0118852563816252,0.011943769928899,0.0119286670726808,0.0106698027749464,0.0106698027749464,0.0076423539202482,0.0106698027749464,,,,,,,,,,,0.00912,,,,,,,,,,,,,,,0.00759,0.00743,0.0114,,,,,,,,
9,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.016,0.0151486831595644,0.0158807179212469,0.016,0.016,0.0144266462711162,0.016,0.016,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.015775459290881,0.0157176208938153,0.0157458038594912,0.0157793562974919,,0.01081,,,0.0148732714795082,0.0124987372372987,0.0135803882205989,0.0148732714795082,0.016,0.016,0.0135502235669963,0.016,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.0148732714795082,,0.01081,0.01057,0.01282,0.0148732714795082,0.01426026201714,0.0148732714795082,0.0148732714795082,0.0171803734060333,0.0148732714795082,0.0128702827512128,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.0131369612124808,0.0148732714795082,,0.01081,,,0.0148732714795082,0.0148732714795082,0.0114118617459303,0.0128473653758734,0.0148732714795082,0.0148732714795082,0.0148732714795082,0.0155939138668095,,,,,0.0142339069727382,0.0133280198311131,0.0130073274873906,0.0145736475649436
10,0.0207120771988361,0.0205359395435653,0.0205368640192258,0.0206481468727039,0.021,0.020662044073953,0.0206375431062107,0.0201741519351445,0.021,0.0199706436021761,0.021,0.021,0.021,0.021,0.021,0.021,0.0204100176796088,0.020502432305832,0.0205592065676286,0.0205308266011679,0.021,0.020561923506426,0.021,0.021,0.0200190114746302,0.0169193395377503,0.0200190114746302,0.0200190114746302,0.0209922691815029,0.0199776786464313,0.0167110573630333,0.0205248135204931,0.0181987152847767,0.0206677458674807,0.0187699708959053,0.0207457329456874,0.0201409488899412,0.0209819893732201,0.0209848756115782,0.019016797230527,0.0209966735724223,0.0200190114746302,0.0200190114746302,0.0200190114746301,0.0200190114746302,0.0162881720653565,0.0198886485237344,0.0200190114746302,0.019456401496541,0.0199596454584294,0.0200190114746302,0.0200190114746302,0.0200190114746302,0.0200190114746301,0.0200190114746302,0.0198330560768618,0.0200190114746302,0.0200190114746301,0.0170134508282077,0.016114069279071,0.0188514117666809,0.0189605788798411,0.0169325800124804,0.0205048821292713,0.0200190114746302,0.0200190114746302,0.0162550404972071,0.0150231527387748,0.0200190114746302,0.0200190114746302,0.0200190114746302,0.0200190114746301
