"","Year","Stock","Landing_AC","Landing_IC","SObj_Landings","Advice_Landings","diff_AC","diff_IC","diff_Advice","AC_PROB","IC_PROB","ADVICE_PROB"
"1",2017,"cod.27.7e-k",2456.97738,2470.96328,2462.49758,2471,-5.52020000000039,8.46569999999974,8.5024199999998,"NO","NO","NO"
"2",2017,"had.27.7b-k",7919.79987,8098.54477,8101.4045237019,8099,-181.604653701899,-2.85975370189954,-2.40452370189905,"NO","NO","NO"
"3",2017,"hke.27.3a46-8abd",42974.64716,72934.2026581127,70495.103794021,104671,-27520.456634021,2439.09886409171,34175.896205979,"YES","NO","YES"
"4",2017,"meg.27.7b-k8abd",11621.3189749371,0,11518.8419126545,13784,102.47706228254,-11518.8419126545,2265.15808734548,"NO","YES","YES"
"5",2017,"mon.27.78abd",23861.4862075664,25634,25294.5138417506,25634,-1433.02763418425,339.486158249358,339.486158249365,"NO","NO","NO"
"6",2017,"nep.fu.16",2556.30681018497,0,2632.261662,NA,-75.95485181503,-2632.261662,NA,"NO","YES",NA
"7",2017,"nep.fu.17",295.00694614,0,294.96416,NA,0.0427861400000324,-294.96416,NA,"NO","YES",NA
"8",2017,"nep.fu.19",346.295261014,0,419.9616528,NA,-73.666391786,-419.9616528,NA,"YES","YES",NA
"9",2017,"nep.fu.2021",1811.68463072,0,1849.277857,NA,-37.59322628,-1849.277857,NA,"NO","YES",NA
"10",2017,"nep.fu.22",3521.2651504,0,3560.159467,NA,-38.8943165999999,-3560.159467,NA,"NO","YES",NA
"11",2017,"nep.out.7",353.832801165002,0,137,NA,216.832801165002,-137,NA,"YES","YES",NA
"12",2017,"sol.27.7e",0,0,1007.349,NA,-1007.349,-1007.349,NA,"YES","YES",NA
"13",2017,"sol.27.7fg",777.63622,777.6092,779.410333333333,778,-1.77411333333328,-1.80113333333338,-1.41033333333326,"NO","NO","NO"
"14",2017,"whg.27.7b-ce-k",12377.61518,12377.06718,12286.05301028,12288,91.5621697200058,91.014169720007,1.94698972000697,"NO","NO","NO"
"15",2018,"cod.27.7e-k",1475.47947,1496.16877,1483.58472,1496,-8.10524999999984,12.5840500000002,12.4152800000002,"NO","NO","NO"
"16",2018,"had.27.7b-k",6869.82833,7046.01263,7047.4426378174,7046,-177.614307817402,-1.43000781740193,-1.4426378174021,"NO","NO","NO"
"17",2018,"hke.27.3a46-8abd",35486.594839662,63695.5139005576,59776.6639114765,89671,-24290.0690718145,3918.84998908114,29894.3360885235,"YES","NO","YES"
"18",2018,"meg.27.7b-k8abd",10270.4141022683,12147.162493,12098.6519188894,12147,-1828.23781662117,48.5105741105763,48.3480811105765,"YES","NO","NO"
"19",2018,"mon.27.78abd",20426.5657315713,22345,19722.238851077,22345,704.326880494267,2622.76114892297,2622.76114892297,"NO","YES","YES"
"20",2018,"nep.fu.16",2739.624210295,0,2750.6881,NA,-11.0638897049998,-2750.6881,NA,"NO","YES",NA
"21",2018,"nep.fu.17",492.91,0,536.4751,NA,-43.5651,-536.4751,NA,"NO","YES",NA
"22",2018,"nep.fu.19",166.38782,0,238.2509,NA,-71.86308,-238.2509,NA,"YES","YES",NA
"23",2018,"nep.fu.2021",1800.62259,0,1802.6034,NA,-1.98081000000002,-1802.6034,NA,"NO","YES",NA
"24",2018,"nep.fu.22",1921.25303,0,1974.4871,NA,-53.23407,-1974.4871,NA,"NO","YES",NA
"25",2018,"nep.out.7",202.88657,0,200,NA,2.88657000000003,-200,NA,"NO","YES",NA
"26",2018,"sol.27.7e",0,0,1074.527,NA,-1074.527,-1074.527,NA,"YES","YES",NA
