"","Year","Stock","Landing_AC","Landing_IC","Discard_IC","SObj_Landings","SObj_Discards","Advice_Landings","Advice_Discards","diff_AC","diff_IC","diff_Advice","diff_Advice_Disc","AC_PROB","IC_PROB","IC_PROB_DISC","ADVICE_PROB","ADVICE_PROB_DISC"
"1",2009,"cod.27.7e-k",4197.30137,4187.36547,1229.04258027093,4187.64877,1219.58175,4187,1229,9.65260000000035,-0.283300000000054,-0.648769999999786,9.41824999999949,1,1,1.01,1,1.01
"2",2009,"had.27.7b-k",9704.71626,9663.86826,7322.31897839922,9662.4073149986,6990.757815648,9664,7322,42.3089450013977,1.46094500139952,1.59268500139842,331.242184352001,1,1,1.05,1,1.05
"3",2009,"hke.27.3a46-8abd",16992.72239,0,0,51009.2789065495,14402.3665118786,58818,10590,-34016.5565165494,-51009.2789065495,7808.72109345055,-3812.3665118786,0.33,0,0,1.15,0.74
"4",2009,"meg.27.7b-k8abd",12529.6403022142,0,0,13109.217393051,4052.86657647026,15064,3278,-579.577090836781,-13109.217393051,1954.782606949,-774.86657647026,0.96,0,0,1.15,0.81
"5",2009,"mon.27.78abd",16781.6888681303,0,0,16683.2488394129,1570.2464540401,21835,2078,98.4400287173703,-16683.2488394129,5151.75116058707,507.753545959903,1.01,0,0,1.31,1.32
"6",2009,"nep.fu.16",1244.5723,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2009,"nep.fu.17",624.3976,0,0,626.273,129.3388644,NA,NA,-1.87540000000001,-626.273,NA,NA,1,0,0,NA,NA
"8",2009,"nep.fu.19",761.9931,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2009,"nep.fu.2021",1308.2064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2009,"nep.fu.22",1772.3702,0,0,2185.134251,371.4840114,NA,NA,-412.764051,-2185.134251,NA,NA,0.81,0,0,NA,NA
"11",2009,"nep.out.7",102.3221,0,0,326,0,NA,NA,-223.6779,-326,NA,NA,0.31,0,NA,NA,NA
"12",2009,"sol.27.7e",0,0,0,701,0,NA,NA,-701,-701,NA,NA,0,0,NA,NA,NA
"13",2009,"sol.27.7fg",778.86264,771.8518,30.032614,778.472666666667,29.665,772,30,0.389973333333501,-6.62086666666653,-6.47266666666656,0.335000000000001,1,0.99,1.01,0.99,1.01
