"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"1","fixedEffort",2009,"BE_Beam_10<24m","cod.27.7e-k",1,0.727237883919188,0.584,0.143237883919188,0.196961526739034,2.76746575342466,0.000140480134078337,NA,NA,NA
"2","fixedEffort",2010,"BE_Beam_10<24m","cod.27.7e-k",1,0.751208377518557,0.26,0.491208377518557,0.653890973821605,2.08176923076923,0.0000662450571615727,NA,NA,NA
"3","fixedEffort",2011,"BE_Beam_10<24m","cod.27.7e-k",1,2.18449641110044,1.096,1.08849641110044,0.498282535768558,2.55310218978102,0.000170160550097863,NA,NA,NA
"4","fixedEffort",2012,"BE_Beam_10<24m","cod.27.7e-k",1,7.35535454899916,6.729,0.626354548999164,0.0851562687871234,2.16274037747065,0.000704030187149284,NA,NA,NA
"5","fixedEffort",2013,"BE_Beam_10<24m","cod.27.7e-k",1,0.934216688666792,0.921,0.0132166886667923,0.0141473480693795,1.66229098805646,0.000124303926364639,NA,NA,NA
"6","fixedEffort",2014,"BE_Beam_10<24m","cod.27.7e-k",1,1.80413310560774,1.442,0.362133105607743,0.200724161915844,1.71817614424411,0.000316532936999206,NA,NA,NA
"7","fixedEffort",2015,"BE_Beam_10<24m","cod.27.7e-k",1,1.71696788914622,1.675,0.0419678891462185,0.0244430250626804,1.83877014925373,0.000330601564192579,NA,NA,NA
"8","fixedEffort",2016,"BE_Beam_10<24m","cod.27.7e-k",1,0.933396072891651,0.842,0.0913960728916513,0.0979177816856538,2.30086698337292,0.00021251441054149,NA,NA,NA
"9","fixedEffort",2017,"BE_Beam_10<24m","cod.27.7e-k",1,0.1926139783609,0.177,0.0156139783609004,0.0810635785303418,2.43028248587571,0.0000711504071145759,NA,NA,NA
"10","fixedEffort",2018,"BE_Beam_10<24m","cod.27.7e-k",1,0.201472662733982,0.172,0.0294726627339819,0.146286162767882,1.68674418604651,0.000113883838222379,NA,NA,NA
"11","fixedEffort",2019,"BE_Beam_10<24m","cod.27.7e-k",1,0.212856304493628,0.15,0.0628563044936284,0.295299237873924,2.454,0.00013956373983502,NA,NA,NA
"12","fixedEffort",2020,"BE_Beam_10<24m","cod.27.7e-k",1,0.250209504017341,0.0484833529386504,0.201726151078691,0.806228971481075,2.06520051705928,0.000108199328390659,0.114150291452145,2.19193048773105,TRUE
"13","fixedEffort",2021,"BE_Beam_10<24m","cod.27.7e-k",1,0.0877309235785015,0,0.0877309235785015,1,NA,0.000108199328390659,0,Inf,TRUE
"14","fixedEffort",2022,"BE_Beam_10<24m","cod.27.7e-k",1,0.0795742174041426,0,0.0795742174041426,1,NA,0.000108199328390659,0,Inf,TRUE
"15","fixedEffort",2009,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.239844,0.239844,0,0,1.04834809292707,0.0000184033843568189,NA,NA,NA
"16","fixedEffort",2010,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.034128,0.034128,0,0,3.12558602906704,0.0000134619916006921,NA,NA,NA
"17","fixedEffort",2011,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.46452,0.46452,0,0,1.55035305261345,0.0000354518900514836,NA,NA,NA
"18","fixedEffort",2012,"BE_Beam_10<24m","meg.27.7b-k8abd",1,4.003404,4.003404,0,0,1.42556684261693,0.000298372387964113,NA,NA,NA
"19","fixedEffort",2013,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.743232,0.743232,0,0,1.09732896323086,0.0000484655884096642,NA,NA,NA
"20","fixedEffort",2014,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.179172,0.179172,0,0,0.838133190453866,0.0000134619585729288,NA,NA,NA
"21","fixedEffort",2015,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.0463411971476667,0.0455038086081779,0.000837388539488848,0.0180700670468331,1.88577621576446,0.00000373136547608273,NA,NA,NA
"22","fixedEffort",2016,"BE_Beam_10<24m","meg.27.7b-k8abd",1,0.00653942860410019,0.005688,0.000851428604100187,0.130199235383707,1.28340365682138,0.000000426616658049661,NA,NA,NA
