"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"1","fixedEffort",2009,"BE_Beam_10<24m",1,51.6616578873657,47.5685323688487,4.09312551851693,2487.64605633578,1941.914285146,NA,NA,NA,274.06568,0,0.079229465059772,NA,5.76149118654495,NA,NA,NA,NA,NA,NA
"2","fixedEffort",2010,"BE_Beam_10<24m",1,81.4434783118098,75.919128,5.52435031180983,2951.27699998019,2303.835367209,NA,NA,NA,243.58351,0,0.0678304810442847,NA,3.20846032372764,NA,NA,NA,NA,NA,NA
"3","fixedEffort",2011,"BE_Beam_10<24m",1,104.07537107864,95.04552,9.02985107864039,3061.8498833508,2390.151127934,NA,NA,NA,598.27067,0,0.0867626123746159,NA,6.29456990713502,NA,NA,NA,NA,NA,NA
"4","fixedEffort",2012,"BE_Beam_10<24m",1,179.920844617943,147.692404,32.2284406179435,2298.94365044154,1794.608804644,NA,NA,NA,933.40963,0,0.179125663212507,NA,6.31995691531976,NA,NA,NA,NA,NA,NA
"5","fixedEffort",2013,"BE_Beam_10<24m",1,88.557879333725,68.019232,20.538647333725,1673.17405564828,1306.118525955,NA,NA,NA,449.16511,0,0.231923432316241,NA,6.60350163906585,NA,NA,NA,NA,NA,NA
"6","fixedEffort",2014,"BE_Beam_10<24m",1,84.4563242484724,62.657172,21.7991522484724,2084.60813231482,1627.293521425,NA,NA,NA,456.09289,0,0.258111543954231,NA,7.27918090526014,NA,NA,NA,NA,NA,NA
"7","fixedEffort",2015,"BE_Beam_10<24m",1,52.0895458747924,44.5495038086082,7.54004206618421,2002.693098503,1563.348743621,NA,NA,NA,279.46828,0,0.144751541591632,NA,6.27320746827261,NA,NA,NA,NA,NA,NA
"8","fixedEffort",2016,"BE_Beam_10<24m",1,71.2288459079351,46.435688,24.7931579079351,1439.88079511988,1124.004388739,NA,NA,NA,295.21506,0,0.348077490122201,NA,6.35750373721178,NA,NA,NA,NA,NA,NA
"9","fixedEffort",2017,"BE_Beam_10<24m",1,46.3129028867115,37.143556,9.16934688671149,1336.75610174134,1043.5028581,NA,NA,NA,199.44684,0,0.197986874395266,NA,5.36962158388928,NA,NA,NA,NA,NA,NA
"10","fixedEffort",2018,"BE_Beam_10<24m",1,49.1430596076862,34.971296,14.1717636076862,1415.02948628383,1104.60487991,NA,NA,NA,245.55957,0,0.288377722527265,NA,7.02174634877701,NA,NA,NA,NA,NA,NA
"11","fixedEffort",2019,"BE_Beam_10<24m",1,69.7620369631116,54.258948,15.5030889631116,1536.7141447518,1199.594750338,NA,NA,NA,400.02147,0,0.222228157863413,NA,7.3724516369171,NA,NA,NA,NA,NA,NA
"12","fixedEffort",2020,"BE_Beam_10<24m",1,68.8574673348746,41.0976915565304,27.7597757783442,1429.49991092565,1115.90082944933,NA,NA,NA,315.880038842281,0,0.403148370870803,NA,7.68607741405097,NA,NA,NA,NA,NA,1.20842972895421
"13","fixedEffort",2021,"BE_Beam_10<24m",1,66.1166440621682,48.864136935278,17.2525071268902,1429.49991092565,1115.90082944933,NA,NA,NA,350.37206694129,0,0.260940454126316,NA,7.17033163617252,NA,NA,NA,NA,NA,1.12571392368119
"14","fixedEffort",2022,"BE_Beam_10<24m",1,64.6171051411317,48.9805949178166,15.6365102233151,1429.49991092565,1115.90082944933,NA,NA,NA,347.565557003539,0,0.241987167162054,NA,7.09598479942334,NA,NA,NA,NA,NA,1.10018250316739
"15","fixedEffort",2009,"BE_Beam_24<40m",1,1124.23706502143,733.047696,391.18936902143,34308.3066116777,28703.520833434,NA,NA,NA,5480.51181497647,0,0.347959857571475,NA,7.47633727638982,NA,NA,NA,NA,NA,NA
"16","fixedEffort",2010,"BE_Beam_24<40m",1,2236.40649256816,1564.49256,671.91393256816,34257.9755024326,28661.412079448,NA,NA,NA,8039.31199520016,0,0.300443561937871,NA,5.13860672830567,NA,NA,NA,NA,NA,NA
"17","fixedEffort",2011,"BE_Beam_24<40m",1,3072.20348663051,2098.226472,973.977014630506,37621.3571272366,31475.333956475,NA,NA,NA,11200.7216547139,0,0.317028809735104,NA,5.33818527417466,NA,NA,NA,NA,NA,NA
"18","fixedEffort",2012,"BE_Beam_24<40m",1,2872.83276505115,2699.94824,172.884525051146,41637.1705882307,34835.102966514,NA,NA,NA,13065.3533592433,0,0.0601791121134292,NA,4.83911253026218,NA,NA,NA,NA,NA,NA
"19","fixedEffort",2013,"BE_Beam_24<40m",1,3151.91240115071,2571.687768,580.224633150706,41899.213331319,35054.337026085,NA,NA,NA,11803.9835601633,0,0.184086535190152,NA,4.5899753877755,NA,NA,NA,NA,NA,NA
"20","fixedEffort",2014,"BE_Beam_24<40m",1,2143.04693974628,1522.563272,620.483667746284,33717.7739754391,28209.460720851,NA,NA,NA,8208.02481276503,0,0.289533400430204,NA,5.39092526643125,NA,NA,NA,NA,NA,NA
"21","fixedEffort",2015,"BE_Beam_24<40m",1,2575.17764526078,1829.951892,745.225753260776,35698.3839864888,29866.50784237,NA,NA,NA,9386.17593374798,0,0.289388095082392,NA,5.12919272620309,NA,NA,NA,NA,NA,NA
"22","fixedEffort",2016,"BE_Beam_24<40m",1,3238.19774573778,1944.50348,1293.69426573778,38150.5642262486,31918.086994788,NA,NA,NA,9987.65884870888,0,0.399510581909516,NA,5.13635431946302,NA,NA,NA,NA,NA,NA
