"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"1","fixedEffort",2009,"BE_Beam_10<24m","Other_Metier",1,0.0249310279461485,48.413919312,NA,176.257147673304
"2","fixedEffort",2010,"BE_Beam_10<24m","Other_Metier",1,0.00633118156253948,14.586,NA,44.0755964988712
"3","fixedEffort",2011,"BE_Beam_10<24m","Other_Metier",1,0,0,NA,0
"4","fixedEffort",2012,"BE_Beam_10<24m","Other_Metier",1,0.0066811217959997,11.99,NA,8.0805145743235
"5","fixedEffort",2013,"BE_Beam_10<24m","Other_Metier",1,0,0,NA,0
"6","fixedEffort",2014,"BE_Beam_10<24m","Other_Metier",1,0.00149389152478848,2.431,NA,0.718572683281317
"7","fixedEffort",2015,"BE_Beam_10<24m","Other_Metier",1,0.0139949579959519,21.879,NA,65.1692383783178
"8","fixedEffort",2016,"BE_Beam_10<24m","Other_Metier",1,0,0,NA,0
"9","fixedEffort",2017,"BE_Beam_10<24m","Other_Metier",1,0,0,NA,0
"10","fixedEffort",2018,"BE_Beam_10<24m","Other_Metier",1,0,0,NA,0
"11","fixedEffort",2019,"BE_Beam_10<24m","Other_Metier",1,0.00726680509192277,8.71722124,NA,0.44320138935033
"12","fixedEffort",2020,"BE_Beam_10<24m","Other_Metier",1,0.00242226836397426,2.70301127650775,NA,0.0119673059007132
"13","fixedEffort",2021,"BE_Beam_10<24m","Other_Metier",1,0.00242226836397426,2.70301127650775,NA,0.0150910081121378
"14","fixedEffort",2022,"BE_Beam_10<24m","Other_Metier",1,0.00242226836397426,2.70301127650775,NA,0.0135624153968947
"15","fixedEffort",2009,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.905606788567798,1758.610759445,NA,9.35447811804475
"16","fixedEffort",2010,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.954123334415149,2198.143082505,NA,67.4316825633865
"17","fixedEffort",2011,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.873700818025288,2088.27699568,NA,51.1866750321965
"18","fixedEffort",2012,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.693567886036818,1244.6830349,NA,21.310329425556
"19","fixedEffort",2013,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.821903605700778,1073.503525955,NA,18.5016701916405
"20","fixedEffort",2014,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.857604976441443,1395.575022105,NA,31.6851821207057
"21","fixedEffort",2015,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.891570853299579,1393.836173355,NA,23.0124449510087
"22","fixedEffort",2016,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.940496774194953,1057.12250179,NA,32.4665653506474
"23","fixedEffort",2017,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.903218281372142,942.5108581,NA,22.4685408891696
"24","fixedEffort",2018,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.867510428120756,958.256252275,NA,18.2322178598636
"25","fixedEffort",2019,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.867935872828418,1041.171316675,NA,24.7991197364855
"26","fixedEffort",2020,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.879554860773772,981.495998683645,NA,23.2062338623556
"27","fixedEffort",2021,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.879554860773772,981.495998683645,NA,30.4434671413541
"28","fixedEffort",2022,"BE_Beam_10<24m","TBB_DEF_27.7.d",1,0.879554860773772,981.495998683645,NA,28.3311709494141
"29","fixedEffort",2009,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.00136566183805616,2.651998232,NA,0.28799469926729
"30","fixedEffort",2010,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.00504301864159463,11.618284704,NA,1.27382777379925
"31","fixedEffort",2011,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.00655726530462001,15.672855064,NA,1.17282417888574
"32","fixedEffort",2012,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0368892513246822,66.201775224,NA,7.44717332960434
"33","fixedEffort",2013,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.00947540345999686,12.376,NA,0.368634327292168
"34","fixedEffort",2014,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.00306613358580249,4.98949932,NA,0
"35","fixedEffort",2015,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0208615041711426,32.613806336,NA,3.45026312441118
"36","fixedEffort",2016,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.00503991670562366,5.664888496,NA,0.00411688857294981
"37","fixedEffort",2017,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0134316833837142,14.016,NA,0.618487107428402
"38","fixedEffort",2018,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0413277950571063,45.650884096,NA,2.42061850273636
"39","fixedEffort",2019,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0207055630220135,24.838284704,NA,1.62233530422235
"40","fixedEffort",2020,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0251550138209447,28.0705007876016,NA,0.886683675915908
"41","fixedEffort",2021,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0251550138209447,28.0705007876016,NA,1.15854875984625
"42","fixedEffort",2022,"BE_Beam_10<24m","TBB_DEF_27.7.e",1,0.0251550138209447,28.0705007876016,NA,1.06933996621314
"43","fixedEffort",2009,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0680965216479974,132.237608157,NA,723.397462481413
"44","fixedEffort",2010,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.034502465380717,79.488,NA,429.136160240056
"45","fixedEffort",2011,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.119741916670092,286.20127719,NA,1644.92941457861
"46","fixedEffort",2012,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.2628617408425,471.73399452,NA,2931.02514069565
"47","fixedEffort",2013,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.168620990839225,220.239,NA,1431.87142275694
"48","fixedEffort",2014,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.137834998447966,224.298,NA,1124.41270716581
"49","fixedEffort",2015,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0735726845333264,115.01976393,NA,695.201574463466
"50","fixedEffort",2016,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0544633090994229,61.216998453,NA,819.564747485664
"51","fixedEffort",2017,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.083350035244144,86.976,NA,426.556443345827
"52","fixedEffort",2018,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.091161776822138,100.697743539,NA,701.821660626095
"53","fixedEffort",2019,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.104091759057646,124.867927719,NA,1233.11038524592
"54","fixedEffort",2020,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0928678570413093,103.631318701579,NA,930.581892075274
"55","fixedEffort",2021,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0928678570413093,103.631318701579,NA,925.22462980369
"56","fixedEffort",2022,"BE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0928678570413093,103.631318701579,NA,862.928174295346
"57","fixedEffort",2009,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"58","fixedEffort",2010,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"59","fixedEffort",2011,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"60","fixedEffort",2012,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"61","fixedEffort",2013,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"62","fixedEffort",2014,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"63","fixedEffort",2015,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"64","fixedEffort",2016,"BE_Beam_24<40m","Other_Metier",1,0,0,NA,0
