"","stock","year","iter","scenario","catch","discards","landings","tac","quotaUpt","discRat"
"1","cod.27.7e-k",2009,1,"fixedEffort",5460.41759326779,1203.58794312998,"1",NA,NA,0.220420493958904
"2","cod.27.7e-k",2010,1,"fixedEffort",7033.62402292768,3108.80289452476,"1",NA,NA,0.441991622581889
"3","cod.27.7e-k",2011,1,"fixedEffort",9802.85197473435,3361.87608831611,"1",NA,NA,0.342948776231747
"4","cod.27.7e-k",2012,1,"fixedEffort",11838.2606563727,2280.43185467503,"1",NA,NA,0.192632340245646
"5","cod.27.7e-k",2013,1,"fixedEffort",7977.7256122455,568.466492800685,"1",NA,NA,0.0712567115529909
"6","cod.27.7e-k",2014,1,"fixedEffort",6134.64436155339,1579.03629854913,"1",NA,NA,0.257396550718597
"7","cod.27.7e-k",2015,1,"fixedEffort",5511.91375048954,445.392047572561,"1",NA,NA,0.0808053369000928
"8","cod.27.7e-k",2016,1,"fixedEffort",4457.86568003584,495.781424880756,"1",NA,NA,0.111214976059299
"9","cod.27.7e-k",2017,1,"fixedEffort",2621.74555602343,134.057752424911,"1",NA,NA,0.0511330140779355
"10","cod.27.7e-k",2018,1,"fixedEffort",1824.45796346537,314.147082792924,"1",NA,NA,0.172186528318928
"11","cod.27.7e-k",2019,1,"fixedEffort",1400.03472952764,325.25699587478,"1",NA,NA,0.232320662491366
"12","cod.27.7e-k",2020,1,"fixedEffort",1520.48341399153,1013.09253228142,"1",1055,1.44121650615311,0.666296339018837
"13","cod.27.7e-k",2021,1,"fixedEffort",645.415759796851,645.415759796851,"1",0,Inf,1
"14","cod.27.7e-k",2022,1,"fixedEffort",553.214562561286,553.214562561286,"1",0,Inf,1
"15","had.27.7b-k",2009,1,"fixedEffort",16895.6267051485,7190.38828510292,"1",NA,NA,0.425576891025407
"16","had.27.7b-k",2010,1,"fixedEffort",29156.9361973935,18564.9911869418,"1",NA,NA,0.636726405725764
"17","had.27.7b-k",2011,1,"fixedEffort",30028.0118500494,16005.6016660328,"1",NA,NA,0.533022357456093
"18","had.27.7b-k",2012,1,"fixedEffort",27645.4561283571,8244.78706545416,"1",NA,NA,0.298232990881895
"19","had.27.7b-k",2013,1,"fixedEffort",17491.6766685568,3915.82721889734,"1",NA,NA,0.223868031241193
"20","had.27.7b-k",2014,1,"fixedEffort",15369.3453110601,5534.30763988824,"1",NA,NA,0.360087403066262
"21","had.27.7b-k",2015,1,"fixedEffort",15559.3784627951,6942.06241120269,"1",NA,NA,0.446165791763614
"22","had.27.7b-k",2016,1,"fixedEffort",19735.6677711929,12028.0877921354,"1",NA,NA,0.60945937738637
"23","had.27.7b-k",2017,1,"fixedEffort",14845.9425721302,6738.24483571056,"1",NA,NA,0.453877872891685
"24","had.27.7b-k",2018,1,"fixedEffort",12884.0620281638,5786.70711846048,"1",NA,NA,0.449136856513968
"25","had.27.7b-k",2019,1,"fixedEffort",11329.1914471725,3611.8051483825,"1",NA,NA,0.318805200284963
"26","had.27.7b-k",2020,1,"fixedEffort",22759.6180328025,15768.7534416497,"1",20274,1.12260126431895,0.692839107357727
"27","had.27.7b-k",2021,1,"fixedEffort",21062.8603266807,13070.2809833523,"1",18382,1.14584160193019,0.62053684925195
"28","had.27.7b-k",2022,1,"fixedEffort",18971.4404741964,10349.2290241455,"1",18382,1.03206617746689,0.545516247868567
"29","meg.27.7b-k8abd",2009,1,"fixedEffort",17022.6989266334,3990.09604502634,"1",NA,NA,0.234398555847305
"30","meg.27.7b-k8abd",2010,1,"fixedEffort",18640.6893710173,3641.12571138627,"1",NA,NA,0.195332138147611
"31","meg.27.7b-k8abd",2011,1,"fixedEffort",16309.880678928,3207.05317592553,"1",NA,NA,0.196632534538954
"32","meg.27.7b-k8abd",2012,1,"fixedEffort",15595.2411954899,2177.76638384109,"1",NA,NA,0.139643007539434
