"","stock","year","iter","scenario","rec","ssb","f","biomass","catch","landings","discards","catch.iyv","land.iyv","disc.iyv","Ftarget","Btarget","Flim","Fpa","Blim","Bpa","ssb2Btarget","f2Ftarget","lowerBpa","higherFpa","lowerBlim","higherFlim","lowerBtarget","higherFtarget"
"1","cod.27.7e-k",2009,1,"fixedEffort",5669.68163083781,5683.8001801527,1.03944827627178,8861.7767552776,5460.41759326779,4256.82965013781,1203.58794312998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","had.27.7b-k",2009,1,"fixedEffort",2283435.81601569,34259.0825191908,0.766251365681241,189184.778943637,16895.6267051485,9705.23842004554,7190.38828510292,3.09420047396728,2.27992172995021,5.97412787835348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","meg.27.7b-k8abd",2009,1,"fixedEffort",240983.675996257,53306.0673788845,0.359381965865215,79356.7077928927,17022.6989266334,13032.6028816071,3990.09604502634,1.00752101260892,1.34284211449036,0.554920803552854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","mon.27.78abd",2009,1,"fixedEffort",48832.9649247621,37700.3716555987,0.459422335327165,68993.8453824629,23294.962333961,21155.6734794129,2139.2888545481,1.36846468555666,1.62328843068409,0.536149714294402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","nep.fu.16",2009,1,"fixedEffort",NA,0,NA,0,1244.5723,1244.5723,0,0.0534266714904954,0.0588292450822292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","nep.fu.17",2009,1,"fixedEffort",4921.83165432604,0,0.0493330505026478,15270.6784986092,753.349153581584,624.3976,128.951553581585,0.605307665598523,0.501696526589897,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","nep.fu.19",2009,1,"fixedEffort",NA,0,NA,0,761.9931,761.9931,0,1.0114740241989,1.22036519679128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","nep.fu.2021",2009,1,"fixedEffort",NA,0,NA,0,1308.2064,1308.2064,0,1.71682184523718,1.71682184523718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","nep.fu.22",2009,1,"fixedEffort",2692.02864582764,0,0.0927708131826907,22352.7436979063,2073.68220971903,1772.3702,301.312009719033,1.5851338211761,1.35480930226301,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","nep.out.7",2009,1,"fixedEffort",182.3221,0,0.156935736196319,652,102.3221,102.3221,0,0.0493431922791409,0.0577317876366912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","sol.27.7fg",2009,1,"fixedEffort",7003.8478292281,3093.19277882589,0.372132509058433,3799.72997699452,819.489286356167,788.873226293462,30.6160600627051,8.00891778370623,7.70970519851979,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","whg.27.7b-ce-k",2009,1,"fixedEffort",1302290.27595102,42977.0224465295,0.683856934404067,112971.59958699,10830.778128189,6555.05097,4275.72715818904,13.2164975290254,8.30938451390859,139.656348642898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","cod.27.7e-k",2010,1,"fixedEffort",26155.2035350601,5613.09010984258,0.852751167534063,14720.3278890133,7033.62402292768,3924.82112840292,3108.80289452476,0.649410775447557,0.598747614071249,0.727081682134618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","had.27.7b-k",2010,1,"fixedEffort",203340.379182724,38596.4117345121,0.589116288601706,181958.711033483,29156.9361973935,10591.9450104517,18564.9911869418,4.14536462318002,2.69870770257542,5.97174919633489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","meg.27.7b-k8abd",2010,1,"fixedEffort",226734.888939015,53140.4628311761,0.38784034148159,70147.5276701701,18640.6893710173,14999.5636596311,3641.12571138627,0.639322638181845,1.41612929871049,0.196128598970053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","mon.27.78abd",2010,1,"fixedEffort",56388.0966244943,32304.2313918153,0.439314080976105,68418.6196072446,20416.4127493672,18324.459405254,2091.95334411319,1.09526060667642,1.22166616450126,0.574534775762172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","nep.fu.16",2010,1,"fixedEffort",NA,0,NA,0,1074.4369,1074.4369,0,0.0526261353152404,0.0586340298634913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","nep.fu.17",2010,1,"fixedEffort",-5819.58066923987,0,0.0597131156871575,19439.1609993536,1160.77286961568,937.1263,223.646569615683,1.08035462074663,0.872202267066591,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","nep.fu.19",2010,1,"fixedEffort",NA,0,NA,0,626.1294,626.1294,0,0.539407334879651,0.668137688591175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","nep.fu.2021",2010,1,"fixedEffort",NA,0,NA,0,759.9524,759.9524,0,1.21373058029219,1.21373058029219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","nep.fu.22",2010,1,"fixedEffort",11373.8480920642,0,0.125258302758165,22971.0901340149,2877.31976269155,2331.1755,546.144262691546,3.78618419086715,3.06752830835194,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","nep.out.7",2010,1,"fixedEffort",-392.3614,0,0.127921584699454,732,93.6386,93.6386,0,0.0325436891700932,0.0401679753411959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","sol.27.7fg",2010,1,"fixedEffort",3054.70504138725,3340.81267449081,0.369974693763461,3839.22950920937,940.107191361578,883.472456968392,56.6347343931861,10.0397399294904,9.43491740551858,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","whg.27.7b-ce-k",2010,1,"fixedEffort",647512.335890377,64934.2398779848,0.542353204173183,95020.1861457927,14400.7459170019,9563.54419847704,4837.20171852487,15.3181956795214,10.8249488968723,85.4105130067821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","cod.27.7e-k",2011,1,"fixedEffort",9786.53543046018,9527.11706622098,0.957590998442591,17550.4254293181,9802.85197473435,6440.97588641824,3361.87608831611,0.680718348287837,0.673492562249458,0.695004319427334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","had.27.7b-k",2011,1,"fixedEffort",90042.5933734686,100252.890125095,0.68807441930218,125597.773525368,30028.0118500494,14022.4101840166,16005.6016660328,3.06319139852799,2.17706298413334,4.76091362250346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","meg.27.7b-k8abd",2011,1,"fixedEffort",192913.559501582,46184.843726496,0.35563625179451,61784.0361017282,16309.880678928,13102.8275030025,3207.05317592553,0.543155529589323,0.934420497692884,0.200370672895825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","mon.27.78abd",2011,1,"fixedEffort",32280.7887877734,29671.2259530271,0.39230304073069,76182.7268932815,24292.0921797436,22557.4010819565,1734.69109778708,1.48940955841133,1.72156743090661,0.540898763640382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","nep.fu.16",2011,1,"fixedEffort",NA,0,NA,0,1147.2088,1147.2088,0,0.0472256070622282,0.0508573126767534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","nep.fu.17",2011,1,"fixedEffort",-2717.41301258162,0,0.0602218740298666,12458.8074604981,750.292733448477,658.4867,91.8060334484774,0.654015845632005,0.573990279711941,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","nep.fu.19",2011,1,"fixedEffort",633.031793826557,0,0.0683060099440231,14117.7888942424,964.329828597742,589.1855,375.144328597742,1.28527144887238,0.89475687208261,4.08627096179117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","nep.fu.2021",2011,1,"fixedEffort",NA,0,NA,0,671.2664,671.2664,0,0.696096273384083,1.13931249156675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","nep.fu.22",2011,1,"fixedEffort",-461.006309405007,0,0.0552388634123641,31467.6184633875,1738.23547821145,1551.951,186.284478211451,2.5894867942317,2.31197479867903,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
