Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
Ireland,2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,3051.18,3050.551698,322.64,Imported
Ireland,2019,4,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,5298.99,5297.886189,322.64,Imported
Ireland,2019,3,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,22634.59,22635.74966,377.57,Imported
Ireland,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,1964.65,1967.12123,173.06,Imported
Ireland,2019,3,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,1,4782.94,4783.080302,828.27,Imported
Ireland,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,690.73,690.7739185,999.9,Imported
Ireland,2019,3,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,1871.05,1871.006774,839.93,Imported
Ireland,2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,2001.16,2001.27089,857.97,Imported
Ireland,2019,3,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,11675.81,11661.69186,415.99,Imported
Ireland,2019,2,27.7.j,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,16914.66,16894.20773,415.99,Imported
Ireland,2019,1,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,716.58,716.0040948,436.6,Imported
Ireland,2019,2,27.7.j,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Discards,1,16186.62,16173.63097,436.6,Imported
Ireland,2019,2,27.7.g,GNS_DEF_120-219_0_0,MIS_MIS,Landings,1,18.49,18.48941393,458.15,Imported
Ireland,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Landings,1,224.57,224.5701041,812.91,Imported
Ireland,2019,4,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Landings,1,6031.74,6031.78822,981.26,Imported
UK (England),2019,2,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,3273.88,3272.818924,230.24,Imported
UK (England),2019,2,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,1,1.83,1.829292404,1520.85,Imported
UK (England),2019,3,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,74.29,74.28218544,1090.8,Imported
UK (England),2019,1,27.7.g,GNS_DEF_0_0,MIS_MIS,Landings,1,0.03,0.029997207,1417.96,Imported
UK (England),2019,1,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,1,0.46,0.46009023,1029.43,Imported
UK (England),2019,3,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0.39,0.390118552,1925.07,Imported
