"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2002,1,"France","27.7","Discards","MIS_MIS",1,57.7974287953451,0.58394
2002,1,"France","27.7","Discards","MIS_MIS",2,301.283489385775,0.88504
2002,1,"France","27.7","Discards","MIS_MIS",3,2881.25939260811,1.45465
2002,1,"France","27.7","Discards","MIS_MIS",4,466.186538554327,2.18167
2002,1,"France","27.7","Discards","MIS_MIS",5,204.46320162688,2.31466
2002,1,"France","27.7","Discards","MIS_MIS",6,106.645083091969,2.47548
2002,1,"France","27.7","Discards","OTB_CRU",1,124.115444744847,0.58394
2002,1,"France","27.7","Discards","OTB_CRU",2,646.982660972741,0.88504
2002,1,"France","27.7","Discards","OTB_CRU",3,6187.27854149153,1.45465
2002,1,"France","27.7","Discards","OTB_CRU",4,1001.09902417305,2.18167
2002,1,"France","27.7","Discards","OTB_CRU",5,439.068687531638,2.31466
2002,1,"France","27.7","Discards","OTB_CRU",6,229.011950768248,2.47548
2002,1,"France","27.7","Discards","OTB_DEF",1,5385.66271242096,0.58394
2002,1,"France","27.7","Discards","OTB_DEF",2,28074.1079399665,0.88504
2002,1,"France","27.7","Discards","OTB_DEF",3,268480.650420074,1.45465
2002,1,"France","27.7","Discards","OTB_DEF",4,43440.0545154847,2.18167
2002,1,"France","27.7","Discards","OTB_DEF",5,19052.2288623466,2.31466
2002,1,"France","27.7","Discards","OTB_DEF",6,9937.3702159863,2.47548
2002,1,"France","27.7","Landings","MIS_MIS",2,7912.13246256986,0.49833
2002,1,"France","27.7","Landings","MIS_MIS",3,9651.73172307722,0.81582
2002,1,"France","27.7","Landings","MIS_MIS",4,23.1431560677259,1.55692
2002,1,"France","27.7","Landings","MIS_MIS",5,52.1517637630975,2.3253
2002,1,"France","27.7","Landings","MIS_MIS",6,10.4303527524271,2.10738
2002,1,"France","27.7","Landings","OTB_CRU",2,16990.6838407851,0.49833
2002,1,"France","27.7","Landings","OTB_CRU",3,20726.3367996771,0.81582
2002,1,"France","27.7","Landings","OTB_CRU",4,49.6981123211582,1.55692
2002,1,"France","27.7","Landings","OTB_CRU",5,111.991821930431,2.3253
2002,1,"France","27.7","Landings","OTB_CRU",6,22.398364385673,2.10738
2002,1,"France","27.7","Landings","OTB_DEF",2,737265.95918796,0.49833
2002,1,"France","27.7","Landings","OTB_DEF",3,899364.776854121,0.81582
2002,1,"France","27.7","Landings","OTB_DEF",4,2156.51864243014,1.55692
2002,1,"France","27.7","Landings","OTB_DEF",5,4859.59004301799,2.3253
2002,1,"France","27.7","Landings","OTB_DEF",6,971.918008585673,2.10738
2002,1,"Spain","27.7","Discards","GNS_DEF",1,0.578156889170948,0.58394
2002,1,"Spain","27.7","Discards","GNS_DEF",2,3.01378674817238,0.88504
2002,1,"Spain","27.7","Discards","GNS_DEF",3,28.821696778647,1.45465
2002,1,"Spain","27.7","Discards","GNS_DEF",4,4.66333822319876,2.18167
2002,1,"Spain","27.7","Discards","GNS_DEF",5,2.04527798323183,2.31466
2002,1,"Spain","27.7","Discards","GNS_DEF",6,1.06678775805327,2.47548
2002,1,"Spain","27.7","Discards","MIS_MIS",1,0.192718963056983,0.58394
2002,1,"Spain","27.7","Discards","MIS_MIS",2,1.00459558272413,0.88504
2002,1,"Spain","27.7","Discards","MIS_MIS",3,9.60723225954901,1.45465
2002,1,"Spain","27.7","Discards","MIS_MIS",4,1.55444607439959,2.18167
2002,1,"Spain","27.7","Discards","MIS_MIS",5,0.681759327743945,2.31466
2002,1,"Spain","27.7","Discards","MIS_MIS",6,0.355595919351091,2.47548
2002,1,"Spain","27.7","Landings","GNS_DEF",1,0.51201982079765,0.400850351624609
2002,1,"Spain","27.7","Landings","GNS_DEF",2,77.6130098172263,0.499573796613587
2002,1,"Spain","27.7","Landings","GNS_DEF",3,95.9588707351083,0.824270118264123
2002,1,"Spain","27.7","Landings","GNS_DEF",4,0.284030232323668,1.59172378510627
2002,1,"Spain","27.7","Landings","GNS_DEF",5,0.524390157026442,2.31710579366821
2002,1,"Spain","27.7","Landings","GNS_DEF",6,0.114460097224846,2.25524722822179
2002,1,"Spain","27.7","Landings","MIS_MIS",1,0.170673273599217,0.400850351624609
2002,1,"Spain","27.7","Landings","MIS_MIS",2,25.8710032724088,0.499573796613587
2002,1,"Spain","27.7","Landings","MIS_MIS",3,31.9862902450361,0.824270118264123
2002,1,"Spain","27.7","Landings","MIS_MIS",4,0.0946767441078892,1.59172378510627
2002,1,"Spain","27.7","Landings","MIS_MIS",5,0.174796719008814,2.31710579366821
2002,1,"Spain","27.7","Landings","MIS_MIS",6,0.0381533657416155,2.25524722822179
2002,1,"Spain","27.7","Landings","OTB_DEF",1,211.200922464903,0.400850351624609
2002,1,"Spain","27.7","Landings","OTB_DEF",2,32014.2670319668,0.499573796613587
2002,1,"Spain","27.7","Landings","OTB_DEF",3,39581.6747608968,0.824270118264123
2002,1,"Spain","27.7","Landings","OTB_DEF",4,117.158447071888,1.59172378510627
2002,1,"Spain","27.7","Landings","OTB_DEF",5,216.303510912849,2.31710579366821
2002,1,"Spain","27.7","Landings","OTB_DEF",6,47.2131685872051,2.25524722822179
