Fleet,Metier,Year,Stock,Discards,Landings,Value
BE_Beam_10<24m,TBB_CRU_27.7.d,2019,mon.27.78abd,-Inf,0.498,1135.74
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,had.27.7b-k,0.00228275752509626,0.003,4.16
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,hke.27.3a46-8abd,0,0.002,6.18
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,meg.27.7b-k8abd,0,0.00948,9.8
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,mon.27.78abd,0,13.459,21893.66
BE_Beam_10<24m,TBB_DEF_27.7.d,2010,had.27.7b-k,0.0378611857271141,0.05,32.4
BE_Beam_10<24m,TBB_DEF_27.7.d,2010,hke.27.3a46-8abd,0,0.007,13.71
BE_Beam_10<24m,TBB_DEF_27.7.d,2010,mon.27.78abd,0,59.005,114513.36
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,had.27.7b-k,0.022266696508883,0.027,14.93
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,hke.27.3a46-8abd,0,0.002,3.55
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,meg.27.7b-k8abd,0,0.036972,67.25
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,mon.27.78abd,0,37.239,113903.73
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,had.27.7b-k,0.00079788377183705,0.001,0.71
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,hke.27.3a46-8abd,0,0.005,9.58
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,meg.27.7b-k8abd,0,0.007584,19.7
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,mon.27.78abd,0,21.623,51417.49
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,nep.out.7,0,0.003,11.54
BE_Beam_10<24m,TBB_DEF_27.7.d,2013,had.27.7b-k,0.00116931561508233,0.002,0.66
BE_Beam_10<24m,TBB_DEF_27.7.d,2013,hke.27.3a46-8abd,0,0.002,1.53
BE_Beam_10<24m,TBB_DEF_27.7.d,2013,mon.27.78abd,0,10.914,48520.66
BE_Beam_10<24m,TBB_DEF_27.7.d,2014,had.27.7b-k,0.0153320984067025,0.02,21.35
BE_Beam_10<24m,TBB_DEF_27.7.d,2014,meg.27.7b-k8abd,0,0.011376,45.4
BE_Beam_10<24m,TBB_DEF_27.7.d,2014,mon.27.78abd,0,18.042,72859.7
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,had.27.7b-k,0.0176538335201889,0.021,3.5
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,hke.27.3a46-8abd,0,0.001,0.02
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,meg.27.7b-k8abd,3.42607056221013e-05,0.001896,0.73
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,mon.27.78abd,0,12.133,51457.28
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,nep.out.7,0,0.005,25.41
BE_Beam_10<24m,TBB_DEF_27.7.d,2016,had.27.7b-k,0.0062442809520071,0.007,7.4
BE_Beam_10<24m,TBB_DEF_27.7.d,2016,hke.27.3a46-8abd,0,0.007,18.3
BE_Beam_10<24m,TBB_DEF_27.7.d,2016,mon.27.78abd,0,19.774,79081.26
BE_Beam_10<24m,TBB_DEF_27.7.d,2017,had.27.7b-k,0.00252909814319381,0.003,2.93
BE_Beam_10<24m,TBB_DEF_27.7.d,2017,meg.27.7b-k8abd,9.83120658341624e-05,0.000948,1.57
BE_Beam_10<24m,TBB_DEF_27.7.d,2017,mon.27.78abd,-Inf,17.166,68542.19
BE_Beam_10<24m,TBB_DEF_27.7.d,2018,had.27.7b-k,0.00175072360314425,0.002,5.97
BE_Beam_10<24m,TBB_DEF_27.7.d,2018,mon.27.78abd,2.38786804633795,13.591,56880.74
BE_Beam_10<24m,TBB_DEF_27.7.d,2018,nep.out.7,0,0.015,94.12
BE_Beam_10<24m,TBB_DEF_27.7.d,2019,mon.27.78abd,5.14720416736672,19.048,65221.37
BE_Beam_10<24m,TBB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,0.079632,59.22
BE_Beam_10<24m,TBB_DEF_27.7.e,2009,mon.27.78abd,0,0.001,0.88
BE_Beam_10<24m,TBB_DEF_27.7.e,2010,had.27.7b-k,0.0469478703016214,0.062,65.91
BE_Beam_10<24m,TBB_DEF_27.7.e,2010,hke.27.3a46-8abd,0,0.009,4.52
