Fleet,Metier,Year,Stock,Discards,Landings,Value
BE_Beam_10<24m,OTH_OTH,2009,meg.27.7b-k8abd,0,0.079632,59.22
BE_Beam_10<24m,OTH_OTH,2009,mon.27.78abd,0,0.001,0.88
BE_Beam_10<24m,OTH_OTH,2010,had.27.7b-k,0.0469478703016214,0.062,65.91
BE_Beam_10<24m,OTH_OTH,2010,mon.27.78abd,0,0.472,1897.81
BE_Beam_10<24m,OTH_OTH,2010,whg.27.7b-ce-k,0.0230812268957938,0.032,15.18
BE_Beam_10<24m,OTH_OTH,2013,cod.27.7e-k,0.000155620828763176,0.011,24.27
BE_Beam_10<24m,OTH_OTH,2013,mon.27.78abd,0,0.205,804.51
BE_Beam_10<24m,OTH_OTH,2013,whg.27.7b-ce-k,0.026237003279053,0.036,32.14
BE_Beam_10<24m,OTH_OTH,2014,sol.27.7fg,0,0.018,252.3
BE_Beam_10<24m,OTH_OTH,2016,mon.27.78abd,0,0.003,10.03
BE_Beam_10<24m,OTH_OTH,2019,mon.27.78abd,-Inf,0.498,1135.74
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,had.27.7b-k,0.00228275752509626,0.003,4.16
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,meg.27.7b-k8abd,0,0.00948,9.8
BE_Beam_10<24m,TBB_DEF_27.7.d,2009,mon.27.78abd,0,13.459,21893.66
BE_Beam_10<24m,TBB_DEF_27.7.d,2010,had.27.7b-k,0.0378611857271141,0.05,32.4
BE_Beam_10<24m,TBB_DEF_27.7.d,2010,mon.27.78abd,0,59.005,114513.36
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,had.27.7b-k,0.022266696508883,0.027,14.93
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,meg.27.7b-k8abd,0,0.036972,67.25
BE_Beam_10<24m,TBB_DEF_27.7.d,2011,mon.27.78abd,0,37.239,113903.73
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,had.27.7b-k,0.00079788377183705,0.001,0.71
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,meg.27.7b-k8abd,0,0.007584,19.7
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,mon.27.78abd,0,21.623,51417.49
BE_Beam_10<24m,TBB_DEF_27.7.d,2012,nep.out.7,0,0.003,11.54
BE_Beam_10<24m,TBB_DEF_27.7.d,2013,had.27.7b-k,0.00116931561508233,0.002,0.66
BE_Beam_10<24m,TBB_DEF_27.7.d,2013,mon.27.78abd,0,10.914,48520.66
BE_Beam_10<24m,TBB_DEF_27.7.d,2014,had.27.7b-k,0.0153320984067025,0.02,21.35
BE_Beam_10<24m,TBB_DEF_27.7.d,2014,meg.27.7b-k8abd,0,0.011376,45.4
BE_Beam_10<24m,TBB_DEF_27.7.d,2014,mon.27.78abd,0,18.042,72859.7
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,had.27.7b-k,0.0176538335201889,0.021,3.5
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,meg.27.7b-k8abd,0,0.001896,0.73
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,mon.27.78abd,0,12.133,51457.28
BE_Beam_10<24m,TBB_DEF_27.7.d,2015,nep.out.7,0,0.005,25.41
BE_Beam_10<24m,TBB_DEF_27.7.d,2016,had.27.7b-k,0.0062442809520071,0.007,7.4
BE_Beam_10<24m,TBB_DEF_27.7.d,2016,mon.27.78abd,0,19.774,79081.26
BE_Beam_10<24m,TBB_DEF_27.7.d,2017,had.27.7b-k,0.00252909814319381,0.003,2.93
BE_Beam_10<24m,TBB_DEF_27.7.d,2017,meg.27.7b-k8abd,0,0.000948,1.57
BE_Beam_10<24m,TBB_DEF_27.7.d,2017,mon.27.78abd,-Inf,17.166,68542.19
BE_Beam_10<24m,TBB_DEF_27.7.d,2018,had.27.7b-k,0.00175072360314425,0.002,5.97
BE_Beam_10<24m,TBB_DEF_27.7.d,2018,mon.27.78abd,3.06960985079474,13.591,56880.74
BE_Beam_10<24m,TBB_DEF_27.7.d,2018,nep.out.7,0,0.015,94.12
BE_Beam_10<24m,TBB_DEF_27.7.d,2019,mon.27.78abd,6.91988001729222,19.048,65221.37
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,cod.27.7e-k,0.00199313014307423,0.004,8.98
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,had.27.7b-k,0.0676247819899409,0.082,74.12
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,0.003792,3.73
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,mon.27.78abd,0,0.979,2250.1
BE_Beam_10<24m,TBB_DEF_27.7.e,2011,whg.27.7b-ce-k,0.00793292355508948,0.014,11.38
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0.0590132942694765,0.693,1165.84
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,had.27.7b-k,0.096543936392283,0.121,89.81
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,0.224676,356.62
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,mon.27.78abd,0,2.758,8254.78
BE_Beam_10<24m,TBB_DEF_27.7.e,2012,whg.27.7b-ce-k,0.410263078977874,0.699,732.56
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,cod.27.7e-k,0.00496193408772414,0.203,489.37
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,had.27.7b-k,0.0420329369528307,0.05,49.92
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,meg.27.7b-k8abd,0,0.001896,1.83
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,mon.27.78abd,0,1.602,6503.45
BE_Beam_10<24m,TBB_DEF_27.7.e,2015,whg.27.7b-ce-k,0.083722849106443,0.139,130.41
BE_Beam_10<24m,TBB_DEF_27.7.e,2017,had.27.7b-k,0.00252909814319381,0.003,2.08
BE_Beam_10<24m,TBB_DEF_27.7.e,2017,mon.27.78abd,-Inf,0.478,1725.97
BE_Beam_10<24m,TBB_DEF_27.7.e,2017,whg.27.7b-ce-k,0.0216417370947699,0.041,27.09
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,cod.27.7e-k,0.00482744337134011,0.033,60.42
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,had.27.7b-k,0.367651956660293,0.42,308.92
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,meg.27.7b-k8abd,0.0467624889545706,0.277764,361.07
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,mon.27.78abd,0.146354733523287,0.648,2110.58
BE_Beam_10<24m,TBB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.194408033836021,0.303,183.39
BE_Beam_10<24m,TBB_DEF_27.7.e,2019,mon.27.78abd,0.418869259761546,1.153,4072.03
BE_Beam_10<24m,TBB_DEF_27.7.e,2019,whg.27.7b-ce-k,0.0219523955334841,0.038,40.88
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,cod.27.7e-k,0.115025531615596,0.584,1584.82
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,had.27.7b-k,0.259473438685942,0.341,254.36
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,meg.27.7b-k8abd,0,0.0711,94.96
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,mon.27.78abd,0,2.087,3034.76
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,sol.27.7fg,0,24.635,194905.84
BE_Beam_10<24m,TBB_DEF_27.7.f,2009,whg.27.7b-ce-k,0.634603022173348,1.053,613.15
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,cod.27.7e-k,0.170011653193617,0.26,541.26
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,had.27.7b-k,0.12267024175585,0.162,111.59
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,0.034128,25.03
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,mon.27.78abd,0,1.255,1367.61
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,sol.27.7fg,0,12.098,112715.11
BE_Beam_10<24m,TBB_DEF_27.7.f,2010,whg.27.7b-ce-k,0.837415763313018,1.161,624.51
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,cod.27.7e-k,0.544124529059265,1.092,2789.22
BE_Beam_10<24m,TBB_DEF_27.7.f,2011,had.27.7b-k,0.696040439018416,0.844,708.89
