Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2017,hke.27.3a46-8abd,BE,27.4.b,OTB_CRU,NA,6.88501460922075,6.88501460922075,NA,No rate
2017,hke.27.3a46-8abd,BE,27.4.b,OTB_DEF,NA,0.867001839679649,0.867001839679649,NA,No rate
2017,hke.27.3a46-8abd,BE,27.4.b,SSC_DEF,NA,0.0490001039726676,0.0490001039726676,NA,No rate
2017,hke.27.3a46-8abd,BE,27.4.b,TBB_DEF,NA,26.2620557251061,26.2620557251061,NA,No rate
2017,hke.27.3a46-8abd,BE,27.4.c,OTB_CRU,NA,0.00300000636567353,0.00300000636567353,NA,No rate
2017,hke.27.3a46-8abd,BE,27.4.c,SSC_DEF,NA,0.00600001273134705,0.00600001273134705,NA,No rate
2017,hke.27.3a46-8abd,BE,27.7.e,OTB_CRU,NA,0.0160000339502588,0.0160000339502588,NA,No rate
2017,hke.27.3a46-8abd,BE,27.7.f,OTB_CRU,NA,0.00200000424378235,0.00200000424378235,NA,No rate
2017,hke.27.3a46-8abd,BE,27.7.g,OTB_CRU,NA,0.2720005771544,0.2720005771544,NA,No rate
2017,hke.27.3a46-8abd,BE,27.7.g,TBB_DEF,346.421544761092,51.358108976087,397.779653737179,0.870888044439748,Rate available
2017,hke.27.3a46-8abd,BE,27.8.b,MIS_MIS,NA,0.0420000891194294,0.0420000891194294,NA,No rate
2017,hke.27.3a46-8abd,DE,27.3.a,OTB_DEF,0,4.16500883767675,4.16500883767675,0,Rate available
2017,hke.27.3a46-8abd,DE,27.4,GNS_DEF,NA,0.34900074054002,0.34900074054002,NA,No rate
2017,hke.27.3a46-8abd,DE,27.4,OTB_CRU,NA,6.2100131769442,6.2100131769442,NA,No rate
2017,hke.27.3a46-8abd,DE,27.4,OTB_DEF,2.90339190901042,714.283515628673,717.186907537683,0.00404830578820608,Rate available
2017,hke.27.3a46-8abd,DE,27.4,OTM_SPF,0.270920093304072,0.57000120947797,0.840921302782042,0.322170567457121,Rate available
2017,hke.27.3a46-8abd,DE,27.4,TBB_DEF,NA,0.0160000339502588,0.0160000339502588,NA,No rate
2017,hke.27.3a46-8abd,DE,27.6,OTM_SPF,0.618569303942514,0.820001739950764,1.43857104389328,0.4299887075917,Rate available
2017,hke.27.3a46-8abd,DE,27.7.b,OTM_SPF,0.125040043063418,3.9890084642239,4.11404850728732,0.0303934294508028,Rate available
2017,hke.27.3a46-8abd,DE,27.7.c,OTM_SPF,NA,2.54100539172548,2.54100539172548,NA,No rate
2017,hke.27.3a46-8abd,DK,27.3.a.20,GNS_DEF,0,51.1531085410993,51.1531085410993,0,Rate available
2017,hke.27.3a46-8abd,DK,27.3.a.20,MIS_MIS,0,358.259760186611,358.259760186611,0,Rate available
2017,hke.27.3a46-8abd,DK,27.3.a.20,OTB_CRU,104.305183195121,197.176418386015,301.481601581136,0.345975285550054,Rate available
2017,hke.27.3a46-8abd,DK,27.3.a.20,OTB_DEF,1.54689689638304,36.3380771052815,37.8849740016646,0.0408314097382005,Rate available
2017,hke.27.3a46-8abd,DK,27.3.a.20,TBB_DEF,NA,0.0360000763880823,0.0360000763880823,NA,No rate
2017,hke.27.3a46-8abd,DK,27.3.a.21,MIS_MIS,NA,0.235000498644426,0.235000498644426,NA,No rate
2017,hke.27.3a46-8abd,DK,27.3.a.21,OTB_CRU,19.4323594197193,9.26601966144364,28.698379081163,0.677123936678164,Rate available
2017,hke.27.3a46-8abd,DK,27.4,GNS_DEF,0,113.729241320562,113.729241320562,0,Rate available
2017,hke.27.3a46-8abd,DK,27.4,MIS_MIS,0,2298.02787615473,2298.02787615473,0,Rate available
2017,hke.27.3a46-8abd,DK,27.4,OTB_CRU,0,24.3490516659282,24.3490516659282,0,Rate available
2017,hke.27.3a46-8abd,DK,27.4,OTB_DEF,66.8755830317513,1832.38988812368,1899.26547115544,0.0352112877569805,Rate available
2017,hke.27.3a46-8abd,DK,27.4,TBB_DEF,NA,1.42500302369493,1.42500302369493,NA,No rate
2017,hke.27.3a46-8abd,DK,27.8.a,MIS_MIS,NA,0.200000424378235,0.200000424378235,NA,No rate
2017,hke.27.3a46-8abd,ES,27.6.a,LLS_DEF,NA,2712.02575461131,2712.02575461131,NA,No rate
2017,hke.27.3a46-8abd,ES,27.6.a,OTB_DEF,14.8816596706537,171.080363013142,185.962022683796,0.0800252624481184,Rate available
2017,hke.27.3a46-8abd,ES,27.6.b.2,MIS_MIS,NA,1.30000275845853,1.30000275845853,NA,No rate
2017,hke.27.3a46-8abd,ES,27.6.b.2,OTB_DEF,6.92740784032405,NA,6.92740784032405,1,Rate available
2017,hke.27.3a46-8abd,ES,27.7.b,LLS_DEF,NA,710.931508516094,710.931508516094,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.b,OTB_DEF,47.8136073759546,33.1300702982547,80.9436776742093,0.590702186381992,Rate available
2017,hke.27.3a46-8abd,ES,27.7.c,LLS_DEF,NA,1746.44370575563,1746.44370575563,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.c,OTB_DEF,83.3420305209285,367.610780028415,450.952810549344,0.184813196794145,Rate available
2017,hke.27.3a46-8abd,ES,27.7.g,LLS_DEF,NA,17.1000362843391,17.1000362843391,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.h,GNS_DEF,NA,100.770213822974,100.770213822974,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.h,LLS_DEF,NA,961.112039370828,961.112039370828,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.h,OTB_DEF,10.052461643856,7.03001491689497,17.0824765607509,0.588466292232633,Rate available
2017,hke.27.3a46-8abd,ES,27.7.j,GNS_DEF,NA,522.181108009134,522.181108009134,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.j,LLS_DEF,NA,10629.7125550454,10629.7125550454,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.j,OTB_DEF,474.792199880653,1031.77218930366,1506.56438918431,0.315148959639035,Rate available
2017,hke.27.3a46-8abd,ES,27.7.k,LLS_DEF,NA,1076.78228480998,1076.78228480998,NA,No rate
2017,hke.27.3a46-8abd,ES,27.7.k,OTB_DEF,1.0230548977916,271.050575138603,272.073630036395,0.00376021335715169,Rate available
2017,hke.27.3a46-8abd,ES,27.8.a,GNS_DEF,NA,1487.51315633434,1487.51315633434,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.a,LLS_DEF,NA,2530.13536866052,2530.13536866052,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.a,MIS_MIS,NA,7.0600149805517,7.0600149805517,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.a,OTB_DEF,6.41303857226771,77.3001640221879,83.7132025944556,0.0766072539756406,Rate available
2017,hke.27.3a46-8abd,ES,27.8.a,OTB_MCF,NA,0.660001400448176,0.660001400448176,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.a,PTB_DEF,2.4344917475226,54.8301163432932,57.2646080908158,0.0425130255612987,Rate available
2017,hke.27.3a46-8abd,ES,27.8.b,GNS_DEF,NA,204.740434435999,204.740434435999,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.b,GTR_DEF,NA,0.23000048803497,0.23000048803497,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.b,LLS_DEF,NA,1231.18261242998,1231.18261242998,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.b,MIS_MIS,NA,0.0100000212189118,0.0100000212189118,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.b,OTB_DEF,538.524730920856,718.671524939531,1257.19625586039,0.428353750188594,Rate available
2017,hke.27.3a46-8abd,ES,27.8.b,OTB_MCF,NA,21.9400465542924,21.9400465542924,NA,No rate
2017,hke.27.3a46-8abd,ES,27.8.b,OTB_MPD,43.3282694675813,19.8500421195398,63.1783115871211,0.685809233882941,Rate available
2017,hke.27.3a46-8abd,ES,27.8.b,PTB_DEF,263.531363486688,3700.95785301315,3964.48921649984,0.0664729676624911,Rate available
2017,hke.27.3a46-8abd,ES,27.8.d.2,GNS_DEF,NA,110.530234532632,110.530234532632,NA,No rate
