"stock","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",Inf,Inf,Inf,Inf,Inf
"had.27.7b-k",1.14449787015891,0.0562901515050017,1.25085101966787,1.15178624117528,0.963070652894631
"meg.27.7b-k8abd",0.970360651106909,0.264567520800963,1.2599511119194,1.00513105844695,0.931825938279351
"mon.27.78abd",0.846474348699255,0.112506010898446,0.969927978514102,0.854711154678507,0.723846797300605
"nep.fu.16",1.04249164443883,0,1.05338166068674,0.918758385882202,0.909039202558912
"nep.fu.17",0.595724962866495,0,0.620654208358791,0.600982132971309,0.600982132971309
"nep.fu.19",0.594741360512764,0,0.637837784563538,0.619865662319111,0.619712556827087
"nep.fu.2021",1.42029545021735,0,1.51648612396543,1.44922066757429,1.23346867730186
"nep.fu.22",2.18707001264055,0,2.02210880612351,1.95980727553553,1.91534619057198
"nep.out.7",1.98226915668365,0,2.11063205706423,1.92070719094933,1.13771479358337
"sol.27.7fg",0.988344783527188,0.0193145890894726,1.18251513569351,0.978227585913145,0.377297930387073
"whg.27.7b-ce-k",1.62769471406978,0.0000159039087780688,1.76672300599273,1.65360250947097,1.52629992364212
