"stock","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",Inf,Inf,Inf,Inf,Inf
"had.27.7b-k",1.14584160193019,0.0563434168738138,1.30500098737851,1.14883839216756,1.00716121352876
"meg.27.7b-k8abd",0.97811651757623,0.267048867950503,1.29922771389752,0.916166205420653,0.982925667433918
"mon.27.78abd",0.864675161518447,0.11535594886567,1.03247789128613,0.857819258064898,0.77846494965963
"nep.fu.16",1.04249164443883,0,1.14024148544191,0.937521162518001,0.974584465671182
"nep.fu.17",0.595724962866495,0,0.664532909960433,0.60015341719236,0.60015341719236
"nep.fu.19",0.594741360512764,0,0.667585488941616,0.619019783583381,0.61949065242482
"nep.fu.2021",1.42029545021735,0,1.66205561226708,1.45474721852586,1.30283987865802
"nep.fu.22",2.18707001264055,0,2.16569426108613,1.95808532646351,1.92663228627305
"nep.out.7",1.98226915668365,0,2.35828223927465,1.9960550053646,1.52561290777233
"sol.27.7fg",0.991797829642326,0.0193363994259919,1.19263099417175,0.965555417307896,0.384061009677497
"whg.27.7b-ce-k",1.63835120515629,0.00001664084219981,1.84444091932477,1.66010543232516,1.56751532690798
