"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",0,1.98511635799684,0.0431787485851671,1.98511635799684,1.98511635799684,1.98511635799684
"had.27.7b-k",0.353,0.519277363526454,0.0212695626428496,0.599563007032907,0.522418011117427,0.426666073230051
"meg.27.7b-k8abd",0.191,0.20143654501119,0.0542779266774366,0.270024839083202,0.208932066927129,0.187505683696433
"mon.27.78abd",0.28,0.305183630516816,0.0505161945452675,0.376025200613303,0.305837669426112,0.25932961011726
"nep.fu.16",0.062,0.0646344819552077,0,0.0653096629625781,0.0569630199246965,0.0563604305586526
"nep.fu.17",0.062,0.0369349476977227,0,0.038480560918245,0.0372608922442211,0.0372608922442211
"nep.fu.19",0.069,0.0410371538753807,0,0.0440108071348841,0.0427707307000187,0.042760166421069
"nep.fu.2021",0.06,0.0852177270130411,0,0.090989167437926,0.0869532400544573,0.0740081206381116
"nep.fu.22",0.097,0.119713305955062,0,0.110683850440444,0.107273661397735,0.104840002010256
"nep.out.7",NA,0.614339614674685,0,0.6541215052885,0.595260493062809,0.352597559994845
"sol.27.7fg",0.251,0.255145502055745,0.00373792978638899,0.347179311753155,0.252936195812771,0.0888167050730777
"whg.27.7b-ce-k",0.268,0.857656849869596,0,1.0595892927873,0.899374085869043,0.808823694553371
