"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",0,1.98511635799683,0.0431787485851671,1.98511635799684,1.72777213001547,1.05836368612234
"had.27.7b-k",0.353,0.681580695699857,0.021732405700679,0.784591993275672,0.551189594849091,0.156734612709496
"meg.27.7b-k8abd",0.191,0.20155294477343,0.0554400443488611,0.266402302488668,0.197978490927273,0.117310117518266
"mon.27.78abd",0.28,0.328216210239316,0.0540184651926581,0.357016699545141,0.242015763424246,0.112569610453638
"nep.fu.16",0.062,0.063963520586948,0,0.0659465840706783,0.0535457170469868,0.0392857915308806
"nep.fu.17",0.062,0.0364444572135344,0,0.039087465997291,0.0345404369508735,0.0263857598844766
"nep.fu.19",0.069,0.0398406779623068,0,0.0437697764677577,0.0385971846979976,0.0290419134840636
"nep.fu.2021",0.06,0.0791077519494466,0,0.0859047776553311,0.0737227456967429,0.044228671545164
"nep.fu.22",0.097,0.119586622471592,0,0.113323293986318,0.100154974465406,0.0746717423838566
"nep.out.7",NA,0.60307284612888,0,0.646877619975048,0.52859449097296,0.203693536624032
"sol.27.7fg",0.251,0.264244429079346,0.00373792978638898,0.357188197763382,0.243410444539715,0.0635103906022105
"whg.27.7b-ce-k",0.268,0.979841797486929,0,1.14501524650649,0.797448625384753,0.316648302857513
