"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",0,0.165181652129161,0.0431787485851671,1.98511635799684,0.134024642485611,0.138162571249541
"had.27.7b-k",0.353,0.115520881198532,0.0216629609890749,1.82389405831374,0.0737441349624603,0.0653086777197428
"meg.27.7b-k8abd",0.191,0.0605536029696492,0.0555075843134421,2.04445723798075,0.0591526286322161,0.060300348447388
"mon.27.78abd",0.28,0.0973061190150759,0.0518056212086214,1.99313109133097,0.0722994039606748,0.0743127693199441
"nep.fu.16",0.062,0.00000561684728481661,0,0.00000576852636909417,0.0000043723695776429,0.00000437781729730867
"nep.fu.17",0.062,0,0,0,0,0
"nep.fu.19",0.069,0.000036798603353341,0,0.0000700597918048507,0.000062926691947049,0.0000700597918048507
"nep.fu.2021",0.06,0.000292204539906559,0,0.000510105402117608,0.000383348295797494,0.000499462477233006
"nep.fu.22",0.097,0,0,0,0,0
"nep.out.7",NA,0.222527033431289,0,0.339938905574602,0.176426077438283,0.0594529597244295
"sol.27.7fg",0.251,0.00382722955345337,0.00373792978638898,0.00386000525666552,0.00382570498335416,0.00384003502952317
"whg.27.7b-ce-k",0.268,0.296264050473399,0,0.362318126953922,0.202324858508128,0.209151489455664
