"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",0,1632.84481736902,162.399111636744,1648.82959395316,1625.69118823894,1951.09834709168
"had.27.7b-k",18382,19598.4248212876,1363.61599172643,20589.3766123342,17765.4481738669,9151.42755321497
"meg.27.7b-k8abd",19184,18595.9683794165,5767.07381564168,22529.4790438064,18697.6052297553,12460.8338134449
"mon.27.78abd",34579,30034.1773375021,5445.00855800238,31642.162153259,27353.3277273773,14714.3468944965
"nep.fu.16",3290,3394.19326985579,0,3499.42357407309,2841.37756588043,2084.68151833221
"nep.fu.17",508,298.609423620572,0,320.265043977804,283.008741468447,216.193000343776
"nep.fu.19",595,343.55367228366,0,377.435028961099,332.830795584182,250.43389163794
"nep.fu.2021",1710,2254.57093055923,0,2448.28616317694,2101.09825235717,1260.51713903718
"nep.fu.22",1560,3408.21874044038,0,3229.71387861006,2854.41677226407,2128.14465793991
"nep.out.7",150,291.887257526378,0,313.088768067923,255.839733630912,98.5876717260315
"sol.27.7fg",1413,1397.46820995589,30.3603873854306,1588.08136818715,1346.28309308813,465.43312603592
"whg.27.7b-ce-k",5261,7775.75105540778,0.204080499624111,8239.35272420706,7352.46786693703,4900.68486735528
