"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",0,645.415759796851,28.5467283283039,693.928218884695,647.900934938744,637.899615380172
"had.27.7b-k",18382,21062.8603266807,1035.70468897444,23988.5281499918,21117.9473248241,18513.6374270856
"meg.27.7b-k8abd",19184,18764.1872731824,5123.06548276245,24924.3844634101,17575.7324847898,18856.4460040523
"mon.27.78abd",34579,29899.6024101464,3988.893355826,35702.053002783,29662.5321246261,26918.5394942804
"nep.fu.16",3290,3429.79751020376,0,3751.39448710387,3084.44462468422,3206.38289205819
"nep.fu.17",508,302.62828113618,0,337.5827182599,304.877935933719,304.877935933719
"nep.fu.19",595,353.871109505094,0,397.213365920262,368.316771232112,368.596938192768
"nep.fu.2021",1710,2428.70521987167,0,2842.1150969767,2487.61774367921,2227.85619250521
"nep.fu.22",1560,3411.82921971926,0,3378.48304729436,3054.61310928308,3005.54636658596
"nep.out.7",150,297.340373502548,0,353.742335891198,299.408250804691,228.84193616585
"sol.27.7fg",1413,1401.41033328461,27.3223323889265,1685.18759476468,1364.32980465606,542.678206674303
"whg.27.7b-ce-k",5261,8619.36569032723,0.0875474708132005,9703.6036765676,8733.81467946265,8246.69813486289
