"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",0,644.243036051892,28.5245232050557,684.353714600232,648.108267769813,634.246893171629
"had.27.7b-k",18382,21038.159849261,1034.72556496494,22993.1434435348,21172.1346852841,17703.1647415091
"meg.27.7b-k8abd",19184,18615.3987308349,5075.46331904567,24170.9021310617,19282.4342252463,17876.1487999511
"mon.27.78abd",34579,29270.2365036715,3890.34535085737,33539.1395690391,29555.0570176281,25029.8984038576
"nep.fu.16",3290,3429.79751020376,0,3465.62566365939,3022.71508955244,2990.73897641882
"nep.fu.17",508,302.62828113618,0,315.292337846266,305.298923549425,305.298923549425
"nep.fu.19",595,353.871109505095,0,379.513481815305,368.820069079871,368.728971312117
"nep.fu.2021",1710,2428.70521987167,0,2593.19127198089,2478.16734155203,2109.23143818618
"nep.fu.22",1560,3411.82921971926,0,3154.48973755267,3057.29934983543,2987.94005729229
"nep.out.7",150,297.340373502548,0,316.594808559634,288.1060786424,170.657219037505
"sol.27.7fg",1413,1396.53117912392,27.2915143834247,1670.89388673493,1382.23557889527,533.121975636935
"whg.27.7b-ce-k",5261,8563.30189072114,0.0836704640814197,9294.72973452775,8699.6028023268,8029.86389828122
