"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",6078,438.982104709984,2188.17860423063,363.320121529395,433.920032359617,488.634681371361
"had.27.7b-k",70434,56721.4502407069,82855.7186639474,53803.1939509525,56600.9769060719,62163.7826246453
"meg.27.7b-k8abd",115734,112966.97190856,128743.709964215,106443.990897444,112228.206908989,114258.341546936
"mon.27.78abd",80416,66250.7446996199,84197.7376229483,62090.8854869001,66157.6415100891,68981.1932320466
"nep.fu.16",NA,0,0,0,0,0
"nep.fu.17",NA,0,0,0,0,0
"nep.fu.19",NA,0,0,0,0,0
"nep.fu.2021",NA,0,0,0,0,0
"nep.fu.22",NA,0,0,0,0,0
"nep.out.7",NA,0,0,0,0,0
"sol.27.7fg",6009,5862.29239656236,7308.45400200891,5437.72864382764,5874.64991329641,6777.62584578246
"whg.27.7b-ce-k",37494,29778.8128874701,39219.9103840031,28732.8368801452,29561.8359757601,30327.1633888893
