"stock","single stock advice","fixedEffort","min","max","prev","had.27.7b-k"
"cod.27.7e-k",6078,439.49360050299,2193.19979366084,350.831598252593,437.894352962581,485.957944444862
"had.27.7b-k",70434,56882.9797172393,82931.9679277943,52387.0588836736,56840.0633196795,61138.3863512283
"meg.27.7b-k8abd",115734,114509.276080672,129556.559977429,107203.627597031,115771.153597432,114361.021579325
"mon.27.78abd",80416,69160.534066184,86363.3458338239,64083.9108498962,69392.5473731441,70915.9585197382
"nep.fu.16",NA,0,0,0,0,0
"nep.fu.17",NA,0,0,0,0,0
"nep.fu.19",NA,0,0,0,0,0
"nep.fu.2021",NA,0,0,0,0,0
"nep.fu.22",NA,0,0,0,0,0
"nep.out.7",NA,0,0,0,0,0
"sol.27.7fg",6009,5895.97595735374,7329.77564877516,5453.66473560086,5934.7670894144,6798.99652676906
"whg.27.7b-ce-k",37494,29827.9355385554,39300.109589846,28231.6292451355,29636.6714974157,30195.6391812303
